 -2.0021470E+00 	 3.8193494E+00 	 1.4537258E+00 	 2.0709341E+01 	
 -2.0522317E+00 	 3.8243337E+00 	 1.3104411E+00 	 2.0554439E+01 	
 -2.0755729E+00 	 3.8362533E+00 	 1.1649110E+00 	 2.0381860E+01 	
 -2.0735771E+00 	 3.8539270E+00 	 1.0253535E+00 	 2.0203825E+01 	
 -2.0504547E+00 	 3.8756448E+00 	 8.9859246E-01 	 2.0032455E+01 	
 -2.0123926E+00 	 3.8993923E+00 	 7.8907176E-01 	 1.9877618E+01 	
 -1.9664055E+00 	 3.9231095E+00 	 6.9833057E-01 	 1.9745204E+01 	
 -1.9191000E+00 	 3.9449462E+00 	 6.2502692E-01 	 1.9636204E+01 	
 -1.8755910E+00 	 3.9634774E+00 	 5.6548626E-01 	 1.9546769E+01 	
 -1.8387809E+00 	 3.9778480E+00 	 5.1464635E-01 	 1.9469251E+01 	
 -1.8091250E+00 	 3.9878271E+00 	 4.6719300E-01 	 1.9393968E+01 	
 -1.7849097E+00 	 3.9937668E+00 	 4.1864777E-01 	 1.9311342E+01 	
 -1.7629571E+00 	 3.9964740E+00 	 3.6618599E-01 	 1.9213914E+01 	
 -1.7395832E+00 	 3.9970195E+00 	 3.0902664E-01 	 1.9097812E+01 	
 -1.7115901E+00 	 3.9965139E+00 	 2.4833151E-01 	 1.8963333E+01 	
 -1.6770653E+00 	 3.9958897E+00 	 1.8665883E-01 	 1.8814524E+01 	
 -1.6358146E+00 	 3.9957230E+00 	 1.2711287E-01 	 1.8657850E+01 	
 -1.5893347E+00 	 3.9961258E+00 	 7.2395814E-02 	 1.8500247E+01 	
 -1.5403387E+00 	 3.9967238E+00 	 2.3987500E-02 	 1.8347020E+01 	
 -1.4919485E+00 	 3.9967264E+00 	-1.8351761E-02 	 1.8200069E+01 	
 -1.4467454E+00 	 3.9950750E+00 	-5.6633094E-02 	 1.8056904E+01 	
 -1.4059015E+00 	 3.9906474E+00 	-9.4223754E-02 	 1.7910704E+01 	
 -1.3686052E+00 	 3.9824848E+00 	-1.3504837E-01 	 1.7751504E+01 	
 -1.3319284E+00 	 3.9700042E+00 	-1.8257876E-01 	 1.7568302E+01 	
 -1.2911914E+00 	 3.9531602E+00 	-2.3883601E-01 	 1.7351693E+01 	
 -1.2407698E+00 	 3.9325299E+00 	-3.0363222E-01 	 1.7096494E+01 	
 -1.1751941E+00 	 3.9093031E+00 	-3.7423369E-01 	 1.6803783E+01 	
 -1.0903184E+00 	 3.8851769E+00 	-4.4554149E-01 	 1.6481901E+01 	
 -9.8431717E-01 	 3.8621676E+00 	-5.1077784E-01 	 1.6146113E+01 	
 -8.5829689E-01 	 3.8423662E+00 	-5.6255929E-01 	 1.5816925E+01 	
 -7.1638084E-01 	 3.8276727E+00 	-5.9415387E-01 	 1.5517298E+01 	
 -5.6523362E-01 	 3.8195471E+00 	-6.0067664E-01 	 1.5269241E+01 	
 -4.1310267E-01 	 3.8188157E+00 	-5.7998604E-01 	 1.5090391E+01 	
 -2.6855329E-01 	 3.8255594E+00 	-5.3310042E-01 	 1.4991222E+01 	
 -1.3913663E-01 	 3.8391022E+00 	-4.6404938E-01 	 1.4973406E+01 	
 -3.0244119E-02 	 3.8581010E+00 	-3.7918679E-01 	 1.5029641E+01 	
  5.5635475E-02 	 3.8807241E+00 	-2.8610065E-01 	 1.5144968E+01 	
  1.1912157E-01 	 3.9048907E+00 	-1.9233384E-01 	 1.5299353E+01 	
  1.6358357E-01 	 3.9285379E+00 	-1.0416607E-01 	 1.5471020E+01 	
  1.9430534E-01 	 3.9498745E+00 	-2.5690669E-02 	 1.5639923E+01 	
  2.1735281E-01 	 3.9675858E+00 	 4.1643620E-02 	 1.5790714E+01 	
  2.3838027E-01 	 3.9809597E+00 	 9.8954387E-02 	 1.5914657E+01 	
  2.6161728E-01 	 3.9899181E+00 	 1.4935086E-01 	 1.6010196E+01 	
  2.8923288E-01 	 3.9949517E+00 	 1.9700472E-01 	 1.6082106E+01 	
  3.2118941E-01 	 3.9969708E+00 	 2.4607869E-01 	 1.6139493E+01 	
  3.5559053E-01 	 3.9970985E+00 	 2.9974939E-01 	 1.6193090E+01 	
  3.8942190E-01 	 3.9964401E+00 	 3.5953459E-01 	 1.6252448E+01 	
  4.1949997E-01 	 3.9958683E+00 	 4.2506363E-01 	 1.6323623E+01 	
  4.4340278E-01 	 3.9958564E+00 	 4.9432934E-01 	 1.6407836E+01 	
  4.6016429E-01 	 3.9963901E+00 	 5.6435159E-01 	 1.6501377E+01 	
  4.7056996E-01 	 3.9969688E+00 	 6.3209093E-01 	 1.6596734E+01 	
  4.7698237E-01 	 3.9966994E+00 	 6.9539376E-01 	 1.6684691E+01 	
  4.8273324E-01 	 3.9944654E+00 	 7.5374256E-01 	 1.6756913E+01 	
  4.9121733E-01 	 3.9891446E+00 	 8.0862602E-01 	 1.6808445E+01 	
  5.0489440E-01 	 3.9798403E+00 	 8.6342655E-01 	 1.6839553E+01 	
  5.2443092E-01 	 3.9660882E+00 	 9.2282886E-01 	 1.6856497E+01 	
  5.4818834E-01 	 3.9480027E+00 	 9.9186048E-01 	 1.6871023E+01 	
  5.7219376E-01 	 3.9263387E+00 	 1.0747592E+00 	 1.6898649E+01 	
  5.9062781E-01 	 3.9024555E+00 	 1.1739067E+00 	 1.6956057E+01 	
  5.9675284E-01 	 3.8781843E+00 	 1.2890608E+00 	 1.7058105E+01 	
  5.8410833E-01 	 3.8556187E+00 	 1.4170619E+00 	 1.7215043E+01 	
  5.4773853E-01 	 3.8368550E+00 	 1.5520957E+00 	 1.7430475E+01 	
  4.8520393E-01 	 3.8237223E+00 	 1.6864790E+00 	 1.7700487E+01 	
  3.9716727E-01 	 3.8175415E+00 	 1.8118293E+00 	 1.8014090E+01 	
  2.8742732E-01 	 3.8189474E+00 	 1.9203974E+00 	 1.8354900E+01 	
  1.6238378E-01 	 3.8278032E+00 	 2.0063068E+00 	 1.8703713E+01 	
  3.0030952E-02 	 3.8432180E+00 	 2.0664617E+00 	 1.9041491E+01 	
 -1.0132740E-01 	 3.8636656E+00 	 2.1009492E+00 	 1.9352167E+01 	
 -2.2439410E-01 	 3.8871873E+00 	 2.1128663E+00 	 1.9624782E+01 	
 -3.3397303E-01 	 3.9116484E+00 	 2.1076138E+00 	 1.9854567E+01 	
 -4.2763665E-01 	 3.9350099E+00 	 2.0918088E+00 	 2.0042840E+01 	
 -5.0585026E-01 	 3.9555767E+00 	 2.0720389E+00 	 2.0195817E+01 	
 -5.7154854E-01 	 3.9721855E+00 	 2.0537087E+00 	 2.0322645E+01 	
 -6.2927152E-01 	 3.9843063E+00 	 2.0402051E+00 	 2.0433116E+01 	
 -6.8405474E-01 	 3.9920446E+00 	 2.0325337E+00 	 2.0535544E+01 	
 -7.4031396E-01 	 3.9960480E+00 	 2.0294769E+00 	 2.0635240E+01 	
 -8.0095903E-01 	 3.9973329E+00 	 2.0282132E+00 	 2.0733854E+01 	
 -8.6691613E-01 	 3.9970627E+00 	 2.0252384E+00 	 2.0829645E+01 	
 -9.3714463E-01 	 3.9963133E+00 	 2.0173699E+00 	 2.0918541E+01 	
 -1.0091247E+00 	 3.9958648E+00 	 2.0026005E+00 	 2.0995677E+01 	
 -1.0796885E+00 	 3.9960538E+00 	 1.9806094E+00 	 2.1056987E+01 	
 -1.1459911E+00 	 3.9967097E+00 	 1.9528132E+00 	 2.1100464E+01 	
 -1.2063910E+00 	 3.9971863E+00 	 1.9219498E+00 	 2.1126769E+01 	
 -1.2610254E+00 	 3.9964824E+00 	 1.8912927E+00 	 2.1139045E+01 	
 -1.3119400E+00 	 3.9934338E+00 	 1.8636779E+00 	 2.1141995E+01 	
 -1.3627276E+00 	 3.9869432E+00 	 1.8405747E+00 	 2.1140458E+01 	
 -1.4177434E+00 	 3.9762131E+00 	 1.8214217E+00 	 2.1137844E+01 	
 -1.4810602E+00 	 3.9609406E+00 	 1.8034003E+00 	 2.1134842E+01 	
 -1.5553904E+00 	 3.9414419E+00 	 1.7817213E+00 	 2.1128734E+01 	
 -1.6412149E+00 	 3.9186850E+00 	 1.7503906E+00 	 2.1113546E+01 	
 -1.7363207E+00 	 3.8942202E+00 	 1.7033142E+00 	 2.1081040E+01 	
 -1.8358679E+00 	 3.8700182E+00 	 1.6355235E+00 	 2.1022389E+01 	
 -1.9329971E+00 	 3.8482353E+00 	 1.5442715E+00 	 2.0930167E+01 	
 -2.0198744E+00 	 3.8309418E+00 	 1.4297669E+00 	 2.0800241E+01 	
 -2.0889784E+00 	 3.8198518E+00 	 1.2953856E+00 	 2.0633123E+01 	
 -2.1343787E+00 	 3.8160943E+00 	 1.1473010E+00 	 2.0434448E+01 	
 -2.1527549E+00 	 3.8200609E+00 	 9.9359076E-01 	 2.0214441E+01 	
 -2.1439541E+00 	 3.8313519E+00 	 8.4298769E-01 	 1.9986425E+01 	
 -2.1109766E+00 	 3.8488299E+00 	 7.0351043E-01 	 1.9764640E+01 	
 -2.0593953E+00 	 3.8707718E+00 	 5.8123791E-01 	 1.9561821E+01 	
 -1.9963280E+00 	 3.8950978E+00 	 4.7945930E-01 	 1.9386993E+01 	
 -1.9291685E+00 	 3.9196428E+00 	 3.9835543E-01 	 1.9243978E+01 	
 -1.8643318E+00 	 3.9424297E+00 	 3.3525835E-01 	 1.9130883E+01 	
 -1.8062566E+00 	 3.9619053E+00 	 2.8541899E-01 	 1.9040721E+01 	
 -1.7568549E+00 	 3.9771043E+00 	 2.4311131E-01 	 1.8963001E+01 	
 -1.7154975E+00 	 3.9877186E+00 	 2.0283732E-01 	 1.8885974E+01 	
 -1.6795140E+00 	 3.9940648E+00 	 1.6038310E-01 	 1.8799044E+01 	
 -1.6450759E+00 	 3.9969581E+00 	 1.1351465E-01 	 1.8694834E+01 	
 -1.6082552E+00 	 3.9975139E+00 	 6.2185101E-02 	 1.8570469E+01 	
 -1.5660169E+00 	 3.9969128E+00 	 8.2331524E-03 	 1.8427788E+01 	
 -1.5169259E+00 	 3.9961661E+00 	-4.5335773E-02 	 1.8272463E+01 	
 -1.4614152E+00 	 3.9959219E+00 	-9.5304851E-02 	 1.8112209E+01 	
 -1.4015640E+00 	 3.9963419E+00 	-1.3920723E-01 	 1.7954509E+01 	
 -1.3404452E+00 	 3.9970709E+00 	-1.7606500E-01 	 1.7804368E+01 	
 -1.2811995E+00 	 3.9973029E+00 	-2.0672931E-01 	 1.7662639E+01 	
 -1.2260570E+00 	 3.9959330E+00 	-2.3373663E-01 	 1.7525329E+01 	
 -1.1755414E+00 	 3.9917717E+00 	-2.6070614E-01 	 1.7384107E+01 	
 -1.1280541E+00 	 3.9837851E+00 	-2.9140876E-01 	 1.7227969E+01 	
 -1.0799548E+00 	 3.9713225E+00 	-3.2871588E-01 	 1.7045759E+01 	
 -1.0261442E+00 	 3.9542928E+00 	-3.7366786E-01 	 1.6829031E+01 	
 -9.6104656E-01 	 3.9332596E+00 	-4.2488291E-01 	 1.6574667E+01 	
 -8.7979406E-01 	 3.9094355E+00 	-4.7845766E-01 	 1.6286645E+01 	
 -7.7936824E-01 	 3.8845758E+00 	-5.2840847E-01 	 1.5976559E+01 	
 -6.5945331E-01 	 3.8607817E+00 	-5.6758687E-01 	 1.5662669E+01 	
 -5.2281036E-01 	 3.8402432E+00 	-5.8889933E-01 	 1.5367601E+01 	
 -3.7507674E-01 	 3.8249573E+00 	-5.8659314E-01 	 1.5115072E+01 	
 -2.2401149E-01 	 3.8164638E+00 	-5.5735023E-01 	 1.4926216E+01 	
 -7.8321707E-02 	 3.8156382E+00 	-5.0096578E-01 	 1.4816196E+01 	
  5.3708543E-02 	 3.8225724E+00 	-4.2046953E-01 	 1.4791739E+01 	
  1.6552309E-01 	 3.8365616E+00 	-3.2165984E-01 	 1.4850068E+01 	
  2.5328137E-01 	 3.8561984E+00 	-2.1213874E-01 	 1.4979421E+01 	
  3.1634196E-01 	 3.8795628E+00 	-1.0003708E-01 	 1.5161087E+01 	
  3.5715750E-01 	 3.9044755E+00 	 7.3199351E-03 	 1.5372544E+01 	
  3.8061543E-01 	 3.9287813E+00 	 1.0454685E-01 	 1.5591121E+01 	
  3.9297026E-01 	 3.9506173E+00 	 1.8891609E-01 	 1.5797492E+01 	
  4.0059249E-01 	 3.9686279E+00 	 2.6053300E-01 	 1.5978359E+01 	
  4.0879097E-01 	 3.9820960E+00 	 3.2195468E-01 	 1.6127854E+01 	
  4.2094332E-01 	 3.9909733E+00 	 3.7735465E-01 	 1.6247457E+01 	
  4.3809752E-01 	 3.9958063E+00 	 4.3142748E-01 	 1.6344527E+01 	
  4.5910337E-01 	 3.9975759E+00 	 4.8827703E-01 	 1.6429803E+01 	
  4.8121713E-01 	 3.9974746E+00 	 5.5052870E-01 	 1.6514455E+01 	
  5.0102178E-01 	 3.9966628E+00 	 6.1885173E-01 	 1.6607314E+01 	
  5.1543966E-01 	 3.9960412E+00 	 6.9198270E-01 	 1.6712864E+01 	
  5.2259869E-01 	 3.9960791E+00 	 7.6722906E-01 	 1.6830398E+01 	
  5.2235035E-01 	 3.9967254E+00 	 8.4132351E-01 	 1.6954489E+01 	
  5.1631877E-01 	 3.9974178E+00 	 9.1142183E-01 	 1.7076624E+01 	
  5.0746844E-01 	 3.9971880E+00 	 9.7600463E-01 	 1.7187621E+01 	
  4.9928888E-01 	 3.9948465E+00 	 1.0354638E+00 	 1.7280273E+01 	
  4.9478384E-01 	 3.9892169E+00 	 1.0922242E+00 	 1.7351616E+01 	
  4.9550140E-01 	 3.9793806E+00 	 1.1503545E+00 	 1.7404307E+01 	
  5.0083728E-01 	 3.9648915E+00 	 1.2147348E+00 	 1.7446783E+01 	
  5.0778898E-01 	 3.9459250E+00 	 1.2899516E+00 	 1.7492149E+01 	
  5.1124250E-01 	 3.9233332E+00 	 1.3791542E+00 	 1.7555979E+01 	
  5.0475900E-01 	 3.8985960E+00 	 1.4831238E+00 	 1.7653489E+01 	
  4.8171800E-01 	 3.8736712E+00 	 1.5997669E+00 	 1.7796635E+01 	
  4.3659282E-01 	 3.8507640E+00 	 1.7241614E+00 	 1.7991729E+01 	
  3.6609858E-01 	 3.8320491E+00 	 1.8491676E+00 	 1.8238049E+01 	
  2.6997324E-01 	 3.8193865E+00 	 1.9665014E+00 	 1.8527726E+01 	
  1.5122240E-01 	 3.8140716E+00 	 2.0680681E+00 	 1.8846916E+01 	
  1.5765903E-02 	 3.8166602E+00 	 2.1472964E+00 	 1.9178025E+01 	
 -1.2845496E-01 	 3.8268913E+00 	 2.2002139E+00 	 1.9502539E+01 	
 -2.7274073E-01 	 3.8437220E+00 	 2.2260522E+00 	 1.9803895E+01 	
 -4.0902353E-01 	 3.8654688E+00 	 2.2272664E+00 	 2.0069865E+01 	
 -5.3111423E-01 	 3.8900328E+00 	 2.2089723E+00 	 2.0293997E+01 	
 -6.3556861E-01 	 3.9151772E+00 	 2.1779227E+00 	 2.0475908E+01 	
 -7.2201382E-01 	 3.9388140E+00 	 2.1412330E+00 	 2.0620438E+01 	
 -7.9288819E-01 	 3.9592583E+00 	 2.1051172E+00 	 2.0735916E+01 	
 -8.5266813E-01 	 3.9754129E+00 	 2.0738843E+00 	 2.0831947E+01 	
 -9.0675892E-01 	 3.9868576E+00 	 2.0493858E+00 	 2.0917228E+01 	
 -9.6029162E-01 	 3.9938317E+00 	 2.0310066E+00 	 2.0997840E+01 	
 -1.0170807E+00 	 3.9971167E+00 	 2.0161717E+00 	 2.1076343E+01 	
 -1.0789555E+00 	 3.9978394E+00 	 2.0012362E+00 	 2.1151811E+01 	
 -1.1455933E+00 	 3.9972304E+00 	 1.9825399E+00 	 2.1220700E+01 	
 -1.2148666E+00 	 3.9963777E+00 	 1.9573853E+00 	 2.1278293E+01 	
 -1.2836065E+00 	 3.9960159E+00 	 1.9247131E+00 	 2.1320309E+01 	
 -1.3485912E+00 	 3.9963866E+00 	 1.8853256E+00 	 2.1344257E+01 	
 -1.4075199E+00 	 3.9971925E+00 	 1.8416118E+00 	 2.1350195E+01 	
 -1.4597394E+00 	 3.9976525E+00 	 1.7968419E+00 	 2.1340706E+01 	
 -1.5065453E+00 	 3.9966495E+00 	 1.7541983E+00 	 2.1320098E+01 	
 -1.5509780E+00 	 3.9929468E+00 	 1.7157746E+00 	 2.1293039E+01 	
 -1.5971479E+00 	 3.9854367E+00 	 1.6817816E+00 	 2.1262976E+01 	
 -1.6492308E+00 	 3.9733817E+00 	 1.6501621E+00 	 2.1230759E+01 	
 -1.7103559E+00 	 3.9566062E+00 	 1.6167245E+00 	 2.1193848E+01 	
 -1.7816357E+00 	 3.9356065E+00 	 1.5757942E+00 	 2.1146351E+01 	
 -1.8615647E+00 	 3.9115581E+00 	 1.5212680E+00 	 2.1079966E+01 	
 -1.9459387E+00 	 3.8862159E+00 	 1.4478601E+00 	 2.0985650E+01 	
 -2.0283383E+00 	 3.8617192E+00 	 1.3522850E+00 	 2.0855706E+01 	
 -2.1011009E+00 	 3.8403291E+00 	 1.2341243E+00 	 2.0685815E+01 	
 -2.1565989E+00 	 3.8241364E+00 	 1.0961863E+00 	 2.0476563E+01 	
 -2.1885738E+00 	 3.8147837E+00 	 9.4426741E-01 	 2.0234071E+01 	
 -2.1932609E+00 	 3.8132423E+00 	 7.8634514E-01 	 1.9969549E+01 	
 -2.1700763E+00 	 3.8196797E+00 	 6.3135218E-01 	 1.9697790E+01 	
 -2.1217269E+00 	 3.8334353E+00 	 4.8776379E-01 	 1.9434865E+01 	
 -2.0537214E+00 	 3.8531102E+00 	 3.6227252E-01 	 1.9195471E+01 	
 -1.9733785E+00 	 3.8767562E+00 	 2.5880514E-01 	 1.8990441E+01 	
 -1.8885349E+00 	 3.9021367E+00 	 1.7806650E-01 	 1.8824943E+01 	
 -1.8062106E+00 	 3.9270196E+00 	 1.1768686E-01 	 1.8697730E+01 	
 -1.7314948E+00 	 3.9494585E+00 	 7.2925838E-02 	 1.8601615E+01 	
 -1.6668671E+00 	 3.9680213E+00 	 3.7773963E-02 	 1.8525066E+01 	
 -1.6120723E+00 	 3.9819327E+00 	 6.2152418E-03 	 1.8454604E+01 	
 -1.5645500E+00 	 3.9911113E+00 	-2.6612653E-02 	 1.8377494E+01 	
 -1.5203024E+00 	 3.9960996E+00 	-6.3594886E-02 	 1.8284176E+01 	
 -1.4749960E+00 	 3.9978999E+00 	-1.0530853E-01 	 1.8169906E+01 	
 -1.4250443E+00 	 3.9977455E+00 	-1.5022967E-01 	 1.8035289E+01 	
 -1.3684335E+00 	 3.9968466E+00 	-1.9540580E-01 	 1.7885577E+01 	
 -1.3051116E+00 	 3.9961522E+00 	-2.3741987E-01 	 1.7728917E+01 	
 -1.2368648E+00 	 3.9961680E+00 	-2.7341134E-01 	 1.7573947E+01 	
 -1.1667201E+00 	 3.9968600E+00 	-3.0191058E-01 	 1.7427276E+01 	
 -1.0980234E+00 	 3.9976610E+00 	-3.2328823E-01 	 1.7291464E+01 	
 -1.0334137E+00 	 3.9975764E+00 	-3.3971075E-01 	 1.7163964E+01 	
 -9.7394126E-01 	 3.9953754E+00 	-3.5460688E-01 	 1.7037332E+01 	
 -9.1854781E-01 	 3.9898334E+00 	-3.7176282E-01 	 1.6900708E+01 	
 -8.6404629E-01 	 3.9799875E+00 	-3.9425174E-01 	 1.6742311E+01 	
 -8.0562942E-01 	 3.9653607E+00 	-4.2344554E-01 	 1.6552430E+01 	
 -7.3781611E-01 	 3.9461185E+00 	-4.5834482E-01 	 1.6326304E+01 	
 -6.5564516E-01 	 3.9231283E+00 	-4.9539849E-01 	 1.6066226E+01 	
 -5.5586479E-01 	 3.8979089E+00 	-5.2888076E-01 	 1.5782394E+01 	
 -4.3785986E-01 	 3.8724761E+00 	-5.5177326E-01 	 1.5492246E+01 	
 -3.0410710E-01 	 3.8491029E+00 	-5.5698865E-01 	 1.5218310E+01 	
 -1.6004350E-01 	 3.8300308E+00 	-5.3869423E-01 	 1.4984942E+01 	
 -1.3353146E-02 	 3.8171742E+00 	-4.9346667E-01 	 1.4814507E+01 	
  1.2720088E-01 	 3.8118616E+00 	-4.2103812E-01 	 1.4723742E+01 	
  2.5317745E-01 	 3.8146537E+00 	-3.2447435E-01 	 1.4720965E+01 	
  3.5781902E-01 	 3.8252659E+00 	-2.0974008E-01 	 1.4804685E+01 	
  4.3710821E-01 	 3.8426065E+00 	-8.4731681E-02 	 1.4963868E+01 	
  4.9031530E-01 	 3.8649250E+00 	 4.2034076E-02 	 1.5179821E+01 	
  5.1993676E-01 	 3.8900491E+00 	 1.6281693E-01 	 1.5429326E+01 	
  5.3104913E-01 	 3.9156734E+00 	 2.7186194E-01 	 1.5688420E+01 	
  5.3022079E-01 	 3.9396572E+00 	 3.6618770E-01 	 1.5936126E+01 	
  5.2421185E-01 	 3.9602868E+00 	 4.4581133E-01 	 1.6157417E+01 	
  5.1873019E-01 	 3.9764641E+00 	 5.1338586E-01 	 1.6344913E+01 	
  5.1749324E-01 	 3.9877942E+00 	 5.7334820E-01 	 1.6499030E+01 	
  5.2177379E-01 	 3.9945625E+00 	 6.3077532E-01 	 1.6626655E+01 	
  5.3049992E-01 	 3.9976071E+00 	 6.9020284E-01 	 1.6738673E+01 	
  5.4085864E-01 	 3.9981113E+00 	 7.5466113E-01 	 1.6846935E+01 	
  5.4924390E-01 	 3.9973500E+00 	 8.2513028E-01 	 1.6961316E+01 	
  5.5231850E-01 	 3.9964346E+00 	 9.0051824E-01 	 1.7087478E+01 	
  5.4793898E-01 	 3.9960968E+00 	 9.7814804E-01 	 1.7225800E+01 	
  5.3572812E-01 	 3.9965497E+00 	 1.0546260E+00 	 1.7371650E+01 	
  5.1716313E-01 	 3.9974465E+00 	 1.1268774E+00 	 1.7516889E+01 	
  4.9515976E-01 	 3.9979454E+00 	 1.1931000E+00 	 1.7652239E+01 	
  4.7324971E-01 	 3.9968700E+00 	 1.2534026E+00 	 1.7769953E+01 	
  4.5454370E-01 	 3.9929381E+00 	 1.3099684E+00 	 1.7866181E+01 	
  4.4072572E-01 	 3.9850219E+00 	 1.3666888E+00 	 1.7942477E+01 	
  4.3132193E-01 	 3.9723961E+00 	 1.4283337E+00 	 1.8006107E+01 	
  4.2343181E-01 	 3.9549315E+00 	 1.4994309E+00 	 1.8069071E+01 	
  4.1200979E-01 	 3.9332005E+00 	 1.5830975E+00 	 1.8146016E+01 	
  3.9066564E-01 	 3.9084745E+00 	 1.6800845E+00 	 1.8251476E+01 	
  3.5283589E-01 	 3.8826098E+00 	 1.7882557E+00 	 1.8397011E+01 	
  2.9309302E-01 	 3.8578369E+00 	 1.9026342E+00 	 1.8588826E+01 	
  2.0832208E-01 	 3.8364821E+00 	 2.0160323E+00 	 1.8826379E+01 	
  9.8514954E-02 	 3.8206635E+00 	 2.1201555E+00 	 1.9102234E+01 	
 -3.2993310E-02 	 3.8120060E+00 	 2.2069724E+00 	 1.9403206E+01 	
 -1.7990942E-01 	 3.8114198E+00 	 2.2700781E+00 	 1.9712542E+01 	
 -3.3392411E-01 	 3.8189735E+00 	 2.3057834E+00 	 2.0012701E+01 	
 -4.8603334E-01 	 3.8338844E+00 	 2.3137102E+00 	 2.0288153E+01 	
 -6.2798165E-01 	 3.8546254E+00 	 2.2967776E+00 	 2.0527685E+01 	
 -7.5354636E-01 	 3.8791326E+00 	 2.2605851E+00 	 2.0725747E+01 	
 -8.5941503E-01 	 3.9050835E+00 	 2.2123257E+00 	 2.0882656E+01 	
 -9.4549376E-01 	 3.9302024E+00 	 2.1594511E+00 	 2.1003678E+01 	
 -1.0146023E+00 	 3.9525474E+00 	 2.1083629E+00 	 2.1097243E+01 	
 -1.0716383E+00 	 3.9707372E+00 	 2.0633899E+00 	 2.1172740E+01 	
 -1.1224012E+00 	 3.9840840E+00 	 2.0262473E+00 	 2.1238388E+01 	
 -1.1723308E+00 	 3.9926153E+00 	 1.9960667E+00 	 2.1299619E+01 	
 -1.2254279E+00 	 3.9969848E+00 	 1.9699627E+00 	 2.1358314E+01 	
 -1.2835766E+00 	 3.9982885E+00 	 1.9439878E+00 	 2.1412968E+01 	
 -1.3463955E+00 	 3.9978202E+00 	 1.9142452E+00 	 2.1459682E+01 	
 -1.4116257E+00 	 3.9968063E+00 	 1.8779044E+00 	 2.1493673E+01 	
 -1.4759444E+00 	 3.9961648E+00 	 1.8338858E+00 	 2.1510882E+01 	
 -1.5359994E+00 	 3.9963290E+00 	 1.7830654E+00 	 2.1509262E+01 	
 -1.5894145E+00 	 3.9971648E+00 	 1.7279585E+00 	 2.1489406E+01 	
 -1.6355212E+00 	 3.9979955E+00 	 1.6719619E+00 	 2.1454354E+01 	
 -1.6756417E+00 	 3.9977296E+00 	 1.6183381E+00 	 2.1408635E+01 	
 -1.7128455E+00 	 3.9950719E+00 	 1.5691851E+00 	 2.1356781E+01 	
 -1.7512265E+00 	 3.9887820E+00 	 1.5246410E+00 	 2.1301706E+01 	
 -1.7948580E+00 	 3.9779366E+00 	 1.4825274E+00 	 2.1243383E+01 	
 -1.8466603E+00 	 3.9621539E+00 	 1.4385356E+00 	 2.1178202E+01 	
 -1.9074406E+00 	 3.9417375E+00 	 1.3869441E+00 	 2.1099238E+01 	
 -1.9753351E+00 	 3.9177178E+00 	 1.3217320E+00 	 2.0997437E+01 	
 -2.0457997E+00 	 3.8917770E+00 	 1.2378642E+00 	 2.0863533E+01 	
 -2.1121794E+00 	 3.8660683E+00 	 1.1324775E+00 	 2.0690292E+01 	
 -2.1667608E+00 	 3.8429532E+00 	 1.0057110E+00 	 2.0474596E+01 	
 -2.2021080E+00 	 3.8246960E+00 	 8.6099071E-01 	 2.0218885E+01 	
 -2.2124150E+00 	 3.8131609E+00 	 7.0469211E-01 	 1.9931567E+01 	
 -2.1945997E+00 	 3.8095571E+00 	 5.4522939E-01 	 1.9626268E+01 	
 -2.1489142E+00 	 3.8142718E+00 	 3.9174100E-01 	 1.9319962E+01 	
 -2.0789433E+00 	 3.8268155E+00 	 2.5262566E-01 	 1.9030342E+01 	
 -1.9909885E+00 	 3.8458889E+00 	 1.3421461E-01 	 1.8772910E+01 	
 -1.8929597E+00 	 3.8695612E+00 	 3.9838238E-02 	 1.8558387E+01 	
 -1.7929987E+00 	 3.8955322E+00 	-3.0536048E-02 	 1.8390948E+01 	
 -1.6981104E+00 	 3.9214391E+00 	-8.0036312E-02 	 1.8267670E+01 	
 -1.6130727E+00 	 3.9451615E+00 	-1.1405948E-01 	 1.8179313E+01 	
 -1.5398343E+00 	 3.9650783E+00 	-1.3906964E-01 	 1.8112276E+01 	
 -1.4775035E+00 	 3.9802398E+00 	-1.6127819E-01 	 1.8051336E+01 	
 -1.4229045E+00 	 3.9904302E+00 	-1.8548064E-01 	 1.7982593E+01 	
 -1.3715606E+00 	 3.9961147E+00 	-2.1428374E-01 	 1.7896029E+01 	
 -1.3188720E+00 	 3.9982822E+00 	-2.4786641E-01 	 1.7787122E+01 	
 -1.2612242E+00 	 3.9982124E+00 	-2.8429834E-01 	 1.7657215E+01 	
 -1.1967826E+00 	 3.9972074E+00 	-3.2031713E-01 	 1.7512559E+01 	
 -1.1258036E+00 	 3.9963321E+00 	-3.5236594E-01 	 1.7362266E+01 	
 -1.0504063E+00 	 3.9962087E+00 	-3.7763933E-01 	 1.7215649E+01 	
 -9.7387118E-01 	 3.9968968E+00 	-3.9488760E-01 	 1.7079545E+01 	
 -8.9963856E-01 	 3.9978821E+00 	-4.0478862E-01 	 1.6956265E+01 	
 -8.3025139E-01 	 3.9981733E+00 	-4.0979702E-01 	 1.6842641E+01 	
 -7.6649855E-01 	 3.9964923E+00 	-4.1350234E-01 	 1.6730455E+01 	
 -7.0697228E-01 	 3.9915270E+00 	-4.1964239E-01 	 1.6608197E+01 	
